95157,2794
358080,708
836281,5004
1933506,1178
2103251,3057
2312702,1592
2366174,972
2844375,5267
3944497,4938
4111345,3320
4374268,1236
4852469,5529
4977413,4454
5336865,337
6119439,3583
6382362,1500
6860563,5791
7502300,4801
8127533,3846
8215986,220
8390456,1764
8430743,825
9049239,5044
9250743,4866
10135627,4109
10398550,2028
12143721,4371
12406644,2291
12452598,4208
12669567,204
14151815,4634
14414738,2554
14677661,468
16159909,4897
16165438,2045
16422832,2818
16685755,732
17157791,1089
18168003,5159
18430926,3081
18693849,996
19568797,1206
19603079,5814
20153795,3945
20176097,5421
20439020,3344
20635995,5331
20701943,1260
21115736,1450
21618512,3334
22184191,5684
22447114,3607
22710037,1524
24192285,5946
24209614,1937
24455208,3870
24519095,609
24718131,1788
26463302,4133
26684530,5071
26726225,2051
27612973,1097
27993195,96
28382865,1698
28471396,4395
28734319,2315
29778408,5557
30001289,360
30087889,4235
30479490,4658
30742413,2578
31634828,4478
32009383,624
32487584,4920
32750507,2841
33113408,3592
34017477,888
34146324,3107
34495678,5183
34758601,3105
35347668,2317
36025571,1152
36503772,5445
36766695,3368
37462233,5419
38033665,1416
38511866,5707
38751027,1478
38774789,3631
38926950,4810
40041759,1680
40782883,3894
40916462,5934
42049853,1943
42790977,4156
43391844,2209
43701325,881
44057947,2207
44320870,120
44799071,4419
45673242,5919
45690135,5567
45866760,5342
46066041,2470
46328964,384
46795203,1369
46807165,4681
48074135,2734
48337058,648
48771990,4469
48815259,4944
48960638,5827
50022364,4530
50082229,2997
50345152,912
50823353,5206
52090323,3260
52353246,1176
52831447,5469
54098417,3523
54361340,1440
54529898,2588
54839541,5731
55327119,3973
56106511,3786
56369434,1704
57551776,345
57933257,1749
58377528,1967
59118652,4180
59787144,451
60216487,3213
60385622,2231
60648545,144
61027135,2237
61126746,4443
62393716,2494
62656639,408
63134840,4705
64401810,2757
64664733,672
65048990,5612
65142934,4968
65902873,5605
65977433,1641
66409904,3020
66672827,936
67151028,5230
68417998,3284
68680921,1200
68703691,4410
68795519,5395
69147756,5907
69159122,5492
69616456,5540
70426092,3547
70689015,1464
71167216,5755
71546227,5262
72434186,3810
72697109,1727
73809237,5058
74442280,4072
